"player_name","player_id","team","season","week","carries","rushing_yards","rushing_tds","rushing_fumbles","rushing_fumbles_lost","rushing_first_downs","rushing_epa","rushing_2pt_conversions","receptions","targets","receiving_yards","receiving_tds","receiving_fumbles","receiving_fumbles_lost","receiving_air_yards","receiving_yards_after_catch","receiving_first_downs","receiving_epa","receiving_2pt_conversions","racr","target_share","air_yards_share","wopr","special_teams_tds","fantasy_points","fantasy_points_ppr","opponent_team"
"Alvin Kamara","00-0033906","NO",2020,10,8,15,2,0,0,3,0.667408349108882,0,7,8,83,1,0,0,8,75,4,4.26033905678057,0,10.375,0.347826086956522,0.0776699029126214,0.576108062473618,0,27.8,34.8,NA
"Alvin Kamara","00-0033906","NO",2020,11,13,45,1,0,0,4,-0.381551172496984,0,0,1,0,0,0,0,-5,0,0,-0.556764764483504,0,0,0.0434782608695652,-0.0352112676056338,0.0405695039804042,0,10.5,10.5,NA
"Alvin Kamara","00-0033906","NO",2020,12,11,54,0,0,0,5,1.28269212204032,0,1,2,-2,0,0,0,-8,0,0,-2.05319969798438,0,0.25,0.142857142857143,-0.0776699029126214,0.159916782246879,0,5.2,6.2,NA
"Alvin Kamara","00-0033906","NO",2020,13,15,88,1,0,0,3,0.189599777921103,0,2,3,9,0,0,0,16,10,0,-1.21669284335803,0,0.5625,0.0810810810810811,0.0533333333333333,0.158954954954955,0,15.7,17.7,NA
"Alvin Kamara","00-0033906","NO",2020,14,11,50,1,0,0,3,0.449727593339048,0,7,10,44,0,0,0,6,38,2,-5.93632362264907,0,7.33333333333333,0.27027027027027,0.0251046025104603,0.422978627162728,0,15.4,22.4,NA
"Alvin Kamara","00-0033906","NO",2020,15,11,54,0,0,0,2,-0.896758242510259,0,3,6,40,1,0,0,-13,49,3,0.938614254933782,0,-3.07692307692308,0.181818181818182,-0.0524193548387097,0.236033724340176,0,15.4,18.4,NA
"Alvin Kamara","00-0033906","NO",2020,16,22,155,6,0,0,9,10.5697340947809,0,3,5,17,0,0,0,18,15,1,-0.875382729531106,0,0.944444444444444,0.178571428571429,0.0694980694980695,0.316505791505792,0,53.2,56.2,NA
"Alvin Kamara","00-0033906","NO",2021,1,20,83,0,0,0,4,-1.78376597879105,0,3,4,8,1,0,0,-4,15,2,0.405136205838062,0,-2,0.2,-0.0273972602739726,0.280821917808219,0,15.1,18.1,NA
"Alvin Kamara","00-0033906","NO",2021,2,8,5,0,0,0,0,-5.95604695810471,0,4,6,25,0,0,0,6,20,0,-1.99637168389745,0,4.16666666666667,0.285714285714286,0.036144578313253,0.453872633390706,0,3,7,NA
"Alvin Kamara","00-0033906","NO",2021,3,24,89,0,0,0,4,-2.71577807279632,0,3,4,29,1,0,0,1,31,2,3.87112196191447,0,29,0.2,0.0048780487804878,0.303414634146342,0,17.8,20.8,NA
"Alvin Kamara","00-0033906","NO",2021,4,26,120,0,0,0,4,-1.39010268799029,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,12,12,NA
"Alvin Kamara","00-0033906","NO",2021,5,16,71,1,0,0,2,-1.6361509905546,0,5,8,51,1,0,0,11,64,3,2.38993585552089,0,4.63636363636364,0.285714285714286,0.0321637426900585,0.451086048454469,0,24.2,29.2,NA
"Alvin Kamara","00-0033906","NO",2021,7,20,51,0,0,0,1,-8.41517998342169,0,10,11,128,1,0,0,7,118,5,7.32095578225562,0,18.2857142857143,0.34375,0.023489932885906,0.532067953020134,0,23.9,33.9,NA
"Alvin Kamara","00-0033906","NO",2021,8,19,61,1,0,0,3,-4.86745686177164,0,3,4,15,0,0,0,10,5,0,-1.11357578602622,0,1.5,0.114285714285714,0.0529100529100529,0.208465608465608,0,13.6,16.6,NA
"Alvin Kamara","00-0033906","NO",2021,9,13,50,1,0,0,3,-1.02515907012275,0,4,7,54,0,0,0,-2,54,3,2.92963487503584,0,-27,0.166666666666667,-0.00604229607250755,0.245770392749245,0,16.4,20.4,NA
"Alvin Kamara","00-0033906","NO",2021,14,27,120,1,0,0,7,-0.900426960521145,0,4,5,25,0,0,0,28,13,1,-0.863513480383267,0,0.892857142857143,0.238095238095238,0.304347826086957,0.570186335403727,0,20.5,24.5,NA
"Alvin Kamara","00-0033906","NO",2021,15,11,18,0,0,0,4,-3.2871749678161,0,2,6,13,0,0,0,35,7,0,-3.51095387461828,0,0.371428571428571,0.24,0.15625,0.469375,0,3.1,5.1,NA
"Alvin Kamara","00-0033906","NO",2021,16,13,52,0,0,0,2,-3.91324413364055,0,2,4,7,0,0,0,-11,14,1,-2.6698123679962,0,-0.636363636363636,0.222222222222222,-0.144736842105263,0.232017543859649,0,5.9,7.9,NA
"Alvin Kamara","00-0033906","NO",2021,17,13,32,0,0,0,1,-5.63618806493469,0,5,6,68,1,0,0,8,68,3,3.97781109888554,0,8.5,0.260869565217391,0.0457142857142857,0.423304347826087,0,16,21,NA
"Alvin Kamara","00-0033906","NO",2021,18,30,146,0,0,0,7,2.00384343000444,0,2,2,16,0,0,0,-12,28,0,0.0620452295406722,0,-1.33333333333333,0.0869565217391304,-0.0655737704918033,0.0845331432644334,0,16.2,18.2,NA
"Alvin Kamara","00-0033906","NO",2022,1,9,39,0,0,0,1,-1.48391094373073,0,3,4,7,0,0,0,1,14,1,-2.25040381355211,0,7,0.125,0.00335570469798658,0.189848993288591,0,4.6,7.6,NA
"Alvin Kamara","00-0033906","NO",2022,3,15,61,0,1,1,3,-9.8943285686546,0,2,7,12,0,0,0,26,8,0,-2.50290217623115,0,0.461538461538462,0.179487179487179,0.0562770562770563,0.308624708624709,0,5.3,7.3,NA
"Alvin Kamara","00-0033906","NO",2022,5,23,103,0,0,0,6,-0.119079150434118,0,6,6,91,0,1,1,1,90,2,2.03147849341622,0,91,0.24,0.00510204081632653,0.363571428571429,0,17.4,23.4,NA
"Alvin Kamara","00-0033906","NO",2022,6,19,99,0,0,0,3,-1.24360333534423,0,6,9,25,0,0,0,14,29,1,-3.90388838425567,0,1.78571428571429,0.290322580645161,0.0546875,0.473765120967742,0,12.4,18.4,NA
"Alvin Kamara","00-0033906","NO",2022,7,11,49,0,0,0,3,-1.83173466083826,0,7,9,56,0,0,0,16,48,3,1.67577984720306,0,3.5,0.195652173913043,0.0432432432432432,0.323748531139836,0,10.5,17.5,NA
"Alvin Kamara","00-0033906","NO",2022,8,18,62,1,0,0,4,-1.20736463292269,0,9,10,96,2,0,0,1,89,3,6.05593802331714,0,96,0.333333333333333,0.0065359477124183,0.504575163398693,0,33.8,42.8,NA
"Alvin Kamara","00-0033906","NO",2022,9,9,30,0,0,0,1,-2.7364199020667,0,3,4,32,0,0,0,10,24,1,0.883938739658333,0,3.2,0.142857142857143,0.0515463917525773,0.250368188512518,0,6.2,9.2,NA
"Alvin Kamara","00-0033906","NO",2022,10,8,26,0,0,0,1,-3.29805801599286,0,3,4,19,0,0,0,5,18,0,-1.78377930028364,0,3.8,0.142857142857143,0.0185185185185185,0.227248677248677,0,4.5,7.5,NA
"Alvin Kamara","00-0033906","NO",2022,11,12,42,0,0,0,2,-2.84337145776954,0,4,5,47,0,0,0,6,37,3,2.8095962756779,0,7.83333333333333,0.185185185185185,0.0269058295964126,0.296611858495267,0,8.9,12.9,NA
"Alvin Kamara","00-0033906","NO",2022,12,7,13,0,1,1,2,-6.76425000475137,0,6,7,37,0,1,1,1,39,1,-5.15133602038259,0,37,0.233333333333333,0.0040650406504065,0.352845528455285,0,1,7,NA
"Alvin Kamara","00-0033906","NO",2022,13,12,26,0,0,0,0,-4.45288286922732,0,2,3,11,0,0,0,-6,9,0,-0.915024301434103,0,-1.83333333333333,0.107142857142857,-0.028436018957346,0.140809072444144,0,3.7,5.7,NA
"Alvin Kamara","00-0033906","NO",2022,15,21,91,0,0,0,3,-2.75631150760455,0,2,2,13,0,0,0,7,6,1,1.18341788684484,0,1.85714285714286,0.105263157894737,0.0346534653465347,0.18215216258468,0,10.4,12.4,NA
"Alvin Kamara","00-0033906","NO",2022,16,20,76,1,0,0,3,-0.567818636540323,0,2,4,34,0,0,0,3,32,1,-0.0379424011334777,0,11.3333333333333,0.285714285714286,0.0340909090909091,0.452435064935065,0,17,19,NA
"Alvin Kamara","00-0033906","NO",2022,17,16,73,0,0,0,3,1.25687781753368,0,1,1,7,0,0,0,-5,12,0,0.375215417705476,0,-1.4,0.0434782608695652,-0.032258064516129,0.0426367461430575,0,8,9,NA
"Alvin Kamara","00-0033906","NO",2022,18,23,107,0,0,0,5,-3.10798228328349,0,1,2,3,0,0,0,-7,10,0,-1.87117629007358,0,-0.428571428571429,0.08,-0.0297872340425532,0.0991489361702128,0,11,12,NA
"Ameer Abdullah","00-0032104","MIN",2020,6,2,7,0,0,0,2,1.11922998100636,0,1,1,1,0,0,0,-3,4,0,-0.596648927545175,0,-0.333333333333333,0.0285714285714286,-0.00903614457831325,0.0365318416523236,0,0.8,1.8,NA
"Ameer Abdullah","00-0032104","MIN",2020,9,0,0,0,0,0,0,NA,0,1,1,22,1,0,0,-3,25,1,3.37027498002863,0,-7.33333333333333,0.05,-0.0138248847926267,0.0653225806451613,0,8.2,9.2,NA
"Ameer Abdullah","00-0032104","MIN",2020,13,2,11,0,0,0,1,-0.189739599300083,0,1,1,18,0,0,0,4,14,1,0.691745662741596,0,4.5,0.025,0.0131578947368421,0.0467105263157895,0,2.9,3.9,NA
"Ameer Abdullah","00-0032104","MIN",2020,14,3,11,0,0,0,0,-0.392226379073691,0,2,2,10,0,0,0,0,10,1,0.465369615762029,0,0,0.0571428571428571,0,0.0857142857142857,0,2.1,4.1,NA
"Ameer Abdullah","00-0032104","MIN",2020,16,1,13,0,0,0,1,1.36200710386038,0,0,1,0,0,0,0,0,0,0,-1.18792147870408,0,0,0.0263157894736842,0,0.0394736842105263,0,1.3,1.3,NA
"Ameer Abdullah","00-0032104","MIN",2020,17,0,0,0,0,0,0,NA,0,3,3,7,1,0,0,-3,10,1,1.81710362061858,0,-2.33333333333333,0.0789473684210526,-0.0115384615384615,0.110344129554656,0,6.7,9.7,NA
"Ameer Abdullah","00-0032104","MIN",2021,1,1,4,0,0,0,0,-0.568996698828414,0,2,2,15,0,0,0,2,13,1,1.27532837423496,0,7.5,0.0425531914893617,0.0066006600660066,0.0684502492802472,0,1.9,3.9,NA
"Ameer Abdullah","00-0032104","MIN",2021,2,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,4,0,0,-1.06217618717346,0,0,0.03125,0.0197044334975369,0.0606681034482759,0,0,0,NA
"Ameer Abdullah","00-0032104","MIN",2021,3,5,24,0,0,0,0,-0.288889615738299,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,2.4,2.4,NA
"Ameer Abdullah","00-0032104","MIN",2021,4,0,0,0,0,0,0,NA,0,1,1,2,0,0,0,-4,6,0,-0.2935511325486,0,-0.5,0.0277777777777778,-0.0136518771331058,0.0321103526734926,0,0.2,1.2,NA
"Ameer Abdullah","00-0032104","MIN",2021,5,1,2,0,0,0,0,-0.286909135291353,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.2,0.2,NA
"Ameer Abdullah","00-0032104","CAR",2021,8,8,31,0,0,0,1,0.100344367674552,0,3,5,35,0,0,0,7,36,2,1.05753149671082,0,5,0.208333333333333,0.0569105691056911,0.352337398373984,0,6.6,9.6,NA
"Ameer Abdullah","00-0032104","CAR",2021,9,1,0,0,0,0,0,-0.687675796914846,0,4,5,30,0,0,0,13,17,2,1.60184748092433,0,2.30769230769231,0.172413793103448,0.0817610062893082,0.315853394057688,0,3,7,NA
"Ameer Abdullah","00-0032104","CAR",2021,10,9,24,0,0,0,2,-3.61478031757123,0,4,4,27,0,0,0,-5,32,1,0.882026317645796,0,-5.4,0.125,-0.0403225806451613,0.159274193548387,0,5.1,9.1,NA
"Ameer Abdullah","00-0032104","CAR",2021,11,1,6,0,0,0,0,0.306695975130424,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.6,0.6,NA
"Ameer Abdullah","00-0032104","CAR",2021,12,2,4,0,0,0,1,-1.61000112979673,0,2,6,20,0,0,0,6,13,1,-1.68913515290478,0,3.33333333333333,0.193548387096774,0.0188679245283019,0.303530127814973,0,2.4,4.4,NA
"Ameer Abdullah","00-0032104","CAR",2021,14,4,16,0,0,0,0,-0.452883715479402,0,2,4,17,0,0,0,-1,17,1,-9.11169967075693,0,-17,0.114285714285714,-0.00326797385620915,0.169140989729225,0,3.3,5.3,NA
"Ameer Abdullah","00-0032104","CAR",2021,15,4,7,0,0,0,0,-1.4428088364657,0,4,4,48,1,0,0,17,31,1,3.67688465479296,0,2.82352941176471,0.111111111111111,0.0594405594405594,0.208275058275058,0,11.5,15.5,NA
"Ameer Abdullah","00-0032104","CAR",2021,16,2,1,0,0,0,0,-1.28348485939205,0,3,6,8,0,0,0,25,8,0,-4.75960288613222,0,0.32,0.13953488372093,0.069060773480663,0.257644867017859,0,0.9,3.9,NA
"Ameer Abdullah","00-0032104","CAR",2021,17,6,21,0,0,0,2,-0.96513205289375,0,4,4,31,0,0,0,-14,45,2,1.45061896512088,0,-2.21428571428571,0.166666666666667,-0.159090909090909,0.138636363636364,0,5.2,9.2,NA
"Ameer Abdullah","00-0032104","CAR",2021,18,7,26,0,0,0,2,-0.199639889004175,0,9,11,56,0,0,0,-7,76,2,0.256828210549429,0,-8,0.261904761904762,-0.0247349823321555,0.375542655224634,0,8.2,17.2,NA
"Ameer Abdullah","00-0032104","LV",2022,1,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,17,0,0,-0.778982576914132,0,0,0.0285714285714286,0.0512048192771084,0.0787005163511188,0,0,0,NA
"Ameer Abdullah","00-0032104","LV",2022,2,0,0,0,0,0,0,NA,0,1,1,23,0,0,0,-3,26,1,2.83329206501367,0,-7.66666666666667,0.0256410256410256,-0.0128755364806867,0.0294486629250578,0,2.3,3.3,NA
"Ameer Abdullah","00-0032104","LV",2022,7,0,0,0,0,0,0,NA,0,2,2,7,0,0,0,-7,14,0,-2.12989108395005,0,-1,0.0769230769230769,-0.0380434782608696,0.0887541806020067,0,0.7,2.7,NA
"Ameer Abdullah","00-0032104","LV",2022,8,0,0,0,0,0,0,NA,0,4,5,28,0,0,0,12,21,0,-5.5392779688118,0,2.33333333333333,0.128205128205128,0.0368098159509202,0.218074563473336,0,2.8,6.8,NA
"Ameer Abdullah","00-0032104","LV",2022,9,0,0,0,0,0,0,NA,0,1,3,8,0,0,0,10,13,0,-2.50522233892255,0,0.8,0.0833333333333333,0.028169014084507,0.144718309859155,0,0.8,1.8,NA
"Ameer Abdullah","00-0032104","LV",2022,10,0,0,0,0,0,0,NA,0,4,4,33,0,0,0,2,31,2,2.27938228892162,0,16.5,0.105263157894737,0.00641025641025641,0.162381916329285,0,3.3,7.3,NA
"Ameer Abdullah","00-0032104","LV",2022,11,0,0,0,0,0,0,NA,0,3,4,5,0,0,0,5,19,0,-3.81765658641234,0,1,0.108108108108108,0.0147492625368732,0.172486645937973,0,0.5,3.5,NA
"Ameer Abdullah","00-0032104","LV",2022,12,3,16,0,0,0,1,-1.36017734937452,0,3,3,39,1,0,0,24,15,2,6.21691576484591,0,1.625,0.0833333333333333,0.0776699029126214,0.179368932038835,0,11.5,14.5,NA
"Ameer Abdullah","00-0032104","LV",2022,13,1,4,0,0,0,1,1.048368077958,0,0,1,0,0,0,0,21,0,0,-1.60217657452449,0,0,0.037037037037037,0.065015479876161,0.101066391468868,0,0.4,0.4,NA
"Ameer Abdullah","00-0032104","LV",2022,14,0,0,0,0,0,0,NA,0,2,2,17,0,0,0,1,16,1,1.45098224250996,0,17,0.105263157894737,0.00526315789473684,0.161578947368421,0,1.7,3.7,NA
"Ameer Abdullah","00-0032104","LV",2022,15,0,0,0,0,0,0,NA,0,2,2,14,0,0,0,3,11,0,-0.86867387033999,0,4.66666666666667,0.0625,0.00665188470066519,0.0984063192904656,0,1.4,3.4,NA
"Ameer Abdullah","00-0032104","LV",2022,16,0,0,0,0,0,0,NA,0,2,2,27,0,0,0,4,23,1,2.53863799758255,0,6.75,0.0666666666666667,0.0141843971631206,0.109929078014184,0,2.7,4.7,NA
"Ameer Abdullah","00-0032104","LV",2022,18,0,0,0,0,0,0,NA,0,1,2,10,0,0,0,6,6,1,0.138817221275531,0,1.66666666666667,0.0588235294117647,0.0195439739413681,0.101916075876605,0,1,2,NA
"Ameer Abdullah","00-0032104","LV",2023,1,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,6,0,0,-4.91418255970348,0,0,0.0384615384615385,0.0327868852459016,0.0806431273644388,0,0,0,"DEN"
"Ameer Abdullah","00-0032104","LV",2023,2,0,0,0,0,0,0,NA,0,1,3,5,0,0,0,2,1,0,-6.22147670853883,0,2.5,0.130434782608696,0.00980392156862745,0.202514919011083,0,0.5,1.5,"BUF"
"Anthony McFarland","00-0036336","PIT",2020,3,6,42,0,0,0,2,-0.0297683705575764,0,1,2,7,0,0,0,-1,10,0,0.0410368589218706,0,-7,0.0571428571428571,-0.0031055900621118,0.0835403726708075,0,4.9,5.9,NA
"Anthony McFarland","00-0036336","PIT",2020,5,3,6,0,0,0,0,-1.05364315363113,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.6,0.6,NA
"Anthony McFarland","00-0036336","PIT",2020,6,3,2,0,0,0,0,-1.44870202720631,0,1,1,6,0,0,0,-1,7,0,-0.633109946735203,0,-6,0.0434782608695652,-0.00581395348837209,0.0611476238624874,0,0.8,1.8,NA
"Anthony McFarland","00-0036336","PIT",2020,7,1,6,0,0,0,0,0.304848292376846,0,0,1,0,0,0,0,-2,0,0,-0.595214899396524,0,0,0.0204081632653061,-0.0075187969924812,0.0253490870032223,0,0.6,0.6,NA
"Anthony McFarland","00-0036336","PIT",2020,8,1,1,0,0,0,0,-0.443030304275453,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.1,0.1,NA
"Anthony McFarland","00-0036336","PIT",2020,9,3,7,0,0,0,0,0.118360571563244,0,2,2,15,0,0,0,7,8,0,0.944351896410808,0,2.14285714285714,0.0444444444444444,0.0213414634146341,0.0816056910569106,0,2.2,4.2,NA
"Anthony McFarland","00-0036336","PIT",2020,11,3,3,0,0,0,0,-1.57142403128091,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.3,0.3,NA
"Anthony McFarland","00-0036336","PIT",2020,12,3,9,0,0,0,1,-0.554940958623774,0,1,1,17,0,0,0,5,12,1,1.05147351883352,0,3.4,0.0196078431372549,0.020746887966805,0.0439345862826458,0,2.6,3.6,NA
"Anthony McFarland","00-0036336","PIT",2020,13,4,15,0,0,0,0,-0.188560172682628,0,0,1,0,0,0,0,16,0,0,-3.4547921543126,0,0,0.0188679245283019,0.0492307692307692,0.0627634252539913,0,1.5,1.5,NA
"Anthony McFarland","00-0036336","PIT",2020,15,1,5,0,0,0,0,-0.424800206441432,0,1,1,9,0,0,0,-1,10,0,0.742957982700318,0,-9,0.0263157894736842,-0.00325732899022801,0.0371935539173667,0,1.4,2.4,NA
"Anthony McFarland","00-0036336","PIT",2020,17,5,17,0,0,0,1,0.230388443451375,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.7,1.7,NA
"Anthony McFarland","00-0036336","PIT",2021,8,1,1,0,0,0,0,-0.895884485449642,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.1,0.1,NA
"Anthony McFarland","00-0036336","PIT",2021,12,2,2,0,0,0,0,-1.16338521224679,0,1,1,11,0,0,0,0,11,1,-1.85594705463154,0,0,0.0256410256410256,0,0.0384615384615385,0,1.3,2.3,NA
"Anthony McFarland","00-0036336","PIT",2022,12,6,30,0,0,0,3,0.771915463672485,0,2,2,11,0,0,0,-4,15,1,-0.452709522447549,0,-2.75,0.0714285714285714,-0.0245398773006135,0.0899649430324277,0,4.1,6.1,NA
"Anthony McFarland","00-0036336","PIT",2023,1,0,0,0,0,0,0,NA,0,2,2,11,0,0,0,4,7,1,1.19314490072429,0,2.75,0.0444444444444444,0.0122324159021407,0.0752293577981651,0,1.1,3.1,"SF"
"Antonio Gibson","00-0036328","WAS",2020,1,9,36,0,0,0,1,-2.37099878524896,0,2,2,8,0,0,0,-7,15,0,-0.596685756463557,0,-1.14285714285714,0.0666666666666667,-0.0282258064516129,0.080241935483871,0,4.4,6.4,NA
"Antonio Gibson","00-0036328","WAS",2020,2,13,55,1,0,0,2,-0.00715640891576186,0,1,2,-3,0,0,0,9,1,0,-2.15330799215008,0,-0.333333333333333,0.0606060606060606,0.0318021201413428,0.113170575008031,0,11.2,12.2,NA
"Antonio Gibson","00-0036328","WAS",2020,3,9,49,1,0,0,4,1.53087936888915,0,3,3,11,0,1,1,-8,19,0,-1.16811279638205,0,-1.375,0.0833333333333333,-0.0327868852459016,0.102049180327869,0,10,13,NA
"Antonio Gibson","00-0036328","WAS",2020,4,13,46,1,0,0,4,0.881746120925527,0,4,5,82,0,0,0,-3,81,4,6.58699813525891,0,-27.3333333333333,0.113636363636364,-0.015,0.159954545454545,0,18.8,22.8,NA
"Antonio Gibson","00-0036328","WAS",2020,5,11,27,0,0,0,0,-1.62321357551264,0,5,5,24,0,0,0,-17,41,1,-1.57857735501602,0,-1.41176470588235,0.178571428571429,-0.140495867768595,0.169510035419126,0,5.1,10.1,NA
"Antonio Gibson","00-0036328","WAS",2020,6,9,30,0,0,0,2,-0.511262839310803,0,4,5,25,0,0,0,-3,27,1,0.0704709772835486,0,-8.33333333333333,0.125,-0.012987012987013,0.178409090909091,0,5.5,9.5,NA
"Antonio Gibson","00-0036328","WAS",2020,7,20,128,1,0,0,3,3.17630292318063,0,0,1,0,0,0,0,-1,0,0,-0.462942816317081,0,0,0.0476190476190476,-0.00558659217877095,0.0675179569034318,0,18.8,18.8,NA
"Antonio Gibson","00-0036328","WAS",2020,9,6,20,1,0,0,3,-0.395374889601953,0,3,3,35,0,1,1,-2,37,1,-2.19023448042572,0,-17.5,0.0769230769230769,-0.0136054421768707,0.105860805860806,0,9.5,12.5,NA
"Antonio Gibson","00-0036328","WAS",2020,10,13,45,2,0,0,4,0.519571123120841,0,4,4,20,0,0,0,-7,27,1,-1.34055661316961,0,-2.85714285714286,0.0769230769230769,-0.0222222222222222,0.0998290598290598,0,18.5,22.5,NA
"Antonio Gibson","00-0036328","WAS",2020,11,16,94,1,0,0,5,1.31261252769036,0,1,2,10,0,0,0,4,12,1,-0.24664297234267,0,2.5,0.0833333333333333,0.0287769784172662,0.145143884892086,0,16.4,17.4,NA
"Antonio Gibson","00-0036328","WAS",2020,12,20,115,3,0,0,5,5.96867469206336,0,5,7,21,0,0,0,1,22,0,-1.50477180880262,0,21,0.291666666666667,0.00869565217391304,0.443586956521739,0,31.6,36.6,NA
"Antonio Gibson","00-0036328","WAS",2020,13,2,14,0,0,0,1,0.252085990505293,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.4,1.4,NA
"Antonio Gibson","00-0036328","WAS",2020,16,10,61,0,0,0,3,1.18066886608722,0,3,4,8,0,0,0,-2,13,0,-2.40788553946186,0,-4,0.0851063829787234,-0.00408163265306122,0.124802431610942,0,6.9,9.9,NA
"Antonio Gibson","00-0036328","WAS",2020,17,19,75,0,0,0,3,-4.4707321980386,0,1,1,6,0,0,0,0,6,0,0.208676326787099,0,0,0.0344827586206897,0,0.0517241379310345,0,8.1,9.1,NA
"Antonio Gibson","00-0036328","WAS",2021,1,20,90,0,2,1,5,-3.65102048055269,0,3,5,18,0,0,0,3,15,1,-0.454391289968044,0,6,0.25,0.0229007633587786,0.391030534351145,0,8.8,11.8,NA
"Antonio Gibson","00-0036328","WAS",2021,2,13,69,0,0,0,4,0.242667181417346,0,2,2,4,0,0,0,0,4,0,-0.337138022761792,0,0,0.0454545454545455,0,0.0681818181818182,0,7.3,9.3,NA
"Antonio Gibson","00-0036328","WAS",2021,3,12,31,0,0,0,1,-3.58542819973081,0,1,2,73,1,0,0,-3,77,1,6.24922156793764,0,-24.3333333333333,0.0833333333333333,-0.0181818181818182,0.112272727272727,0,16.4,17.4,NA
"Antonio Gibson","00-0036328","WAS",2021,4,14,63,1,0,0,5,-2.35083480004687,0,2,2,12,0,0,0,-7,19,1,-0.00314168073236942,0,-1.71428571428571,0.0606060606060606,-0.023728813559322,0.0742989214175655,0,13.5,15.5,NA
"Antonio Gibson","00-0036328","WAS",2021,5,20,60,2,0,0,6,-0.951009378215531,0,2,2,12,0,0,0,3,9,1,0.676689001265913,0,4,0.0487804878048781,0.00753768844221105,0.0784471136168648,0,19.2,21.2,NA
"Antonio Gibson","00-0036328","WAS",2021,6,10,44,0,1,1,3,-3.63938554481138,0,2,3,0,0,0,0,-10,8,0,-1.90486513997894,0,0,0.0769230769230769,-0.0363636363636364,0.0899300699300699,0,2.4,4.4,NA
"Antonio Gibson","00-0036328","WAS",2021,7,14,51,0,1,0,2,0.442300104477908,0,2,2,5,0,0,0,-12,17,0,-0.760049802775029,0,-0.416666666666667,0.0555555555555556,-0.048582995951417,0.0493252361673414,0,5.6,7.6,NA
"Antonio Gibson","00-0036328","WAS",2021,8,8,34,0,0,0,1,-1.49514527042629,0,3,3,20,0,0,0,-2,22,1,0.696335323329549,0,-10,0.0810810810810811,-0.00826446280991736,0.115836497654679,0,5.4,8.4,NA
"Antonio Gibson","00-0036328","WAS",2021,10,24,64,2,0,0,7,0.64387456694385,0,2,2,14,0,0,0,12,2,1,1.31065894360654,0,1.16666666666667,0.0625,0.0508474576271186,0.129343220338983,0,19.8,21.8,NA
"Antonio Gibson","00-0036328","WAS",2021,11,19,95,0,1,1,5,-3.94709101730762,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,7.5,7.5,NA
"Antonio Gibson","00-0036328","WAS",2021,12,29,111,0,0,0,8,-3.80225412244909,1,7,7,35,0,0,0,-15,50,1,0.743881567672361,0,-2.33333333333333,0.205882352941176,-0.0837988826815642,0.25016431153467,0,16.6,23.6,NA
"Antonio Gibson","00-0036328","WAS",2021,13,23,88,0,0,0,6,-1.62177744793007,0,5,6,23,1,0,0,4,22,2,1.55733134329785,0,5.75,0.2,0.0198019801980198,0.313861386138614,0,17.1,22.1,NA
"Antonio Gibson","00-0036328","WAS",2021,14,10,36,0,0,0,2,-0.985228159232065,0,2,2,5,0,1,1,-4,9,0,-5.34836250182707,0,-1.25,0.0606060606060606,-0.0114285714285714,0.0829090909090909,0,2.1,4.1,NA
"Antonio Gibson","00-0036328","WAS",2021,15,15,26,1,0,0,3,-3.67869078420335,0,6,7,39,0,0,0,-13,48,1,0.0100906665902585,0,-3,0.233333333333333,-0.0698924731182796,0.301075268817204,0,12.5,18.5,NA
"Antonio Gibson","00-0036328","WAS",2021,16,6,29,0,0,0,1,0.469832396367565,0,2,4,29,1,0,0,10,26,2,2.49812022410333,0,2.9,0.133333333333333,0.0403225806451613,0.228225806451613,0,11.8,13.8,NA
"Antonio Gibson","00-0036328","WAS",2021,18,21,146,1,0,0,6,2.72692898039952,0,1,3,5,0,0,0,25,5,0,-2.68817663169466,0,0.2,0.176470588235294,0.173611111111111,0.386233660130719,0,21.1,22.1,NA
"Antonio Gibson","00-0036328","WAS",2022,1,14,58,0,0,0,5,0.406071753706783,0,7,8,72,0,0,0,23,44,3,-1.52554353384767,0,3.1304347826087,0.195121951219512,0.0793103448275862,0.348200168208579,0,13,20,NA
"Antonio Gibson","00-0036328","WAS",2022,2,14,28,1,0,0,1,-5.51404150610324,0,2,4,13,0,0,0,-5,9,1,0.168325854232535,0,-2.6,0.0909090909090909,-0.0121951219512195,0.127827050997783,0,10.1,12.1,NA
